photo,product_id,old_name,new_name,collection,old_sku,old_sku_variants,old_price_pln,live_price_pln,new_price_pln,category,gender,shape,material,polarized,frame_colors,stock_status,total_sales,image_count,local_image_path,image_url,old_slug,new_url
"=IMAGE(""https://okulary.pl/wp-content/uploads/2023/02/1615_2.jpg"")",239041,G 55T001,Deriva,City,,G 55T001 CZ; G 55T001 GR; G 55T001 BR,119,83.3,399,Przeciwsłoneczne,Męskie,Nerdy,Tworzywo,tak,"Brązowy, Czarny, Grafitowy",instock,41,1,/products/1615_2.jpg,https://okulary.pl/wp-content/uploads/2023/02/1615_2.jpg,okulary-przeciwsloneczne-polaryzacyjne-dla-kierowcow-goya-g-55t001-cz,https://goya-eight.vercel.app/okulary/okulary-przeciwsloneczne-polaryzacyjne-dla-kierowcow-goya-g-55t001-cz
"=IMAGE(""https://okulary.pl/wp-content/uploads/2025/02/G_55054_CZ_A.jpg"")",337482,G 55054 CZ,Destello,Coast,G 55054 CZ - C1,,179,125.3,499,Przeciwsłoneczne,Damskie,Aviator,Metal,tak,Czarny,instock,10,11,/products/G_55054_CZ_A.jpg,https://okulary.pl/wp-content/uploads/2025/02/G_55054_CZ_A.jpg,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-55054-cz,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-55054-cz
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/618_4.jpg"")",243968,G 2717 C4,Diva,City,Goya G 2717 C4,,109,76.3,349,Korekcyjne,Damskie,Prostokątne,Tworzywo,nie,Czerwony,instock,1,4,/products/618_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/618_4.jpg,goya-okulary-korekcyjne-g-2717-c4,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-2717-c4
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/694_4.jpg"")",244429,G 93305,Duende,Weekend,,Goya G 93305 C2; Goya G 93305 C3,119,83.3,399,Korekcyjne,Dziecięce,Prostokątne,Tworzywo,nie,"Granatowy, Różowy",instock,0,1,/products/694_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/694_4.jpg,goya-okulary-korekcyjne-g-93305-c2,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-93305-c2
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/3168_1.jpg"")",245901,G 166 GR,Duero,City,GOYA G 166 GR,,149,104.3,449,Przeciwsłoneczne,Męskie,Owalne,Metal,tak,Grafitowy,outofstock,7,6,/products/3168_1.jpg,https://okulary.pl/wp-content/uploads/2022/11/3168_1.jpg,goya-g-166-gr-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://goya-eight.vercel.app/okulary/goya-g-166-gr-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/643_4.jpg"")",244063,LA 9910 C4,Dulce,City,Goya LA 9910 C4,,129,90.3,399,Korekcyjne,Damskie,Prostokątne,Tworzywo,nie,"Czarny, Czerwony, Fioletowy, Złoty",instock,0,4,/products/643_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/643_4.jpg,goya-okulary-korekcyjne-la-9910-c4,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-la-9910-c4
"=IMAGE(""https://okulary.pl/wp-content/uploads/2023/02/G-201-CZ-A.jpg"")",253763,G 201 CZ,Duna,Drive,G 201 CZ,,149,104.3,449,Przeciwsłoneczne,Męskie,Sportowe,Tworzywo,tak,Czarny,instock,7,5,/products/G-201-CZ-A.jpg,https://okulary.pl/wp-content/uploads/2023/02/G-201-CZ-A.jpg,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-201-cz,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-201-cz
"=IMAGE(""https://okulary.pl/wp-content/uploads/2023/01/3184_1.jpg"")",253125,G 153,Ebro,Weekend,,GOYA G 153 S A; GOYA G 153 GR B,129,90.3,399,Przeciwsłoneczne,Męskie,Pozostałe,Tworzywo,tak,"Czarny, Srebrny",instock,1,2,/products/3184_1.jpg,https://okulary.pl/wp-content/uploads/2023/01/3184_1.jpg,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-153,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-153
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/575_4.jpg"")",243836,G 1014 C8,Errante,City,Goya G 1014 C8,,129,90.3,399,Korekcyjne,Męskie,Prostokątne,Metal,nie,"Czarny, Niebieski",instock,5,4,/products/575_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/575_4.jpg,goya-okulary-korekcyjne-g-1014-c8,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-1014-c8
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/665_4.jpg"")",244290,G 93205,Esmeralda,Coast,,Goya G 93205 C1; Goya G 93205 C4; Goya G 93205 C2,159,111.3,449,Korekcyjne,Damskie,Kocie,Tworzywo,nie,"Brązowy, Czarny, Fioletowy",instock,1,1,/products/665_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/665_4.jpg,goya-okulary-korekcyjne-g-93205-c1,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-93205-c1
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/GOYA-2619-C4-prof.jpg"")",243886,okulary korekcyjne G 2619 C4,Espliego,City,Goya G 2619 C4,,119,83.3,399,Korekcyjne,Damskie,Prostokątne,Tworzywo,nie,"Czarny, Szary",instock,0,6,/products/GOYA-2619-C4-prof.jpg,https://okulary.pl/wp-content/uploads/2022/11/GOYA-2619-C4-prof.jpg,goya-okulary-korekcyjne-g-2619-c4,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-2619-c4
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/575_6.jpg"")",243929,okulary korekcyjne G 2714 C4,Estrella,City,Goya G 2714 C4,,109,76.3,349,Korekcyjne,Damskie,Prostokątne,Tworzywo,nie,Granatowy,instock,0,2,/products/575_6.jpg,https://okulary.pl/wp-content/uploads/2022/11/575_6.jpg,goya-okulary-korekcyjne-g-2714-c4,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-2714-c4
"=IMAGE(""https://okulary.pl/wp-content/uploads/2025/01/G_55012_GR_A.jpg"")",334688,G 55012 GR,Faro,City,G 55012 GR - C2,,179,125.3,499,Przeciwsłoneczne,Męskie,Nerdy,Metal,tak,"Grafitowy, Szary",instock,2,7,/products/G_55012_GR_A.jpg,https://okulary.pl/wp-content/uploads/2025/01/G_55012_GR_A.jpg,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-55012-gr,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-55012-gr
"=IMAGE(""https://okulary.pl/wp-content/uploads/2023/04/GOYA-CP806639-BR-A.jpg"")",256054,CP 806639,Feria,Coast,,GOYA CP 806639 BR; GOYA CP 806639 ZL; GOYA CP 806639 CZ,179,125.3,499,Przeciwsłoneczne,Unisex,Aviator,Metal,tak,"Brązowy, Czarny, Złoty",instock,6,2,/products/GOYA-CP806639-BR-A.jpg,https://okulary.pl/wp-content/uploads/2023/04/GOYA-CP806639-BR-A.jpg,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-goya-cp-806639,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-goya-cp-806639
"=IMAGE(""https://okulary.pl/wp-content/uploads/2023/04/GOYA-PG3026-P-A.jpg"")",255981,PG 3026,Fiesta,Coast,,GOYA PG 3026 P; GOYA PG 3026 F; GOYA PG 3026 Z; GOYA PG 3026 R,179,125.3,499,Przeciwsłoneczne,Unisex,Aviator,Metal,tak,"Srebrny, Złoty",instock,28,2,/products/GOYA-PG3026-P-A.jpg,https://okulary.pl/wp-content/uploads/2023/04/GOYA-PG3026-P-A.jpg,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-goya-pg-3026,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-goya-pg-3026
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/586_3.jpg"")",243881,G 2603 C1,Flor,Coast,Goya G 2603 C1,,129,90.3,399,Korekcyjne,Damskie,Kocie,Tworzywo,nie,"Czarny, Zielony",instock,0,4,/products/586_3.jpg,https://okulary.pl/wp-content/uploads/2022/11/586_3.jpg,goya-okulary-korekcyjne-g-2603-c1,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-2603-c1
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/624_4.jpg"")",243989,G 89083,Formentera,City,,Goya G 89083 C1; Goya G 89083 C4; Goya G 89083 C5,159,111.3,449,Korekcyjne,Unisex,Kwadratowe,Tworzywo,nie,"Czarny, Granatowy, Niebieski, Szary",instock,0,1,/products/624_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/624_4.jpg,goya-okulary-korekcyjne-g-89083-c1,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-89083-c1
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/2449_1.jpg"")",245019,G 55010,Fresno,Coast,,G 55010 BR; G 55010 GR; G 55010 CZ,149,104.3,449,Przeciwsłoneczne,Męskie,Aviator,Metal,tak,"Brązowy, Czarny, Grafitowy",instock,5,1,/products/2449_1.jpg,https://okulary.pl/wp-content/uploads/2022/11/2449_1.jpg,goya-g-55010-br-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://goya-eight.vercel.app/okulary/goya-g-55010-br-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/3177_1.jpg"")",253166,G 160,Frigiliana,City,,Goya G 160 CZ A; Goya G 160 BR B; Goya G 160 ZX C,149,104.3,449,Przeciwsłoneczne,Unisex,Owalne,Tworzywo,tak,"Brązowy, Czarny, Transparentny",instock,3,2,/products/3177_1.jpg,https://okulary.pl/wp-content/uploads/2022/11/3177_1.jpg,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-160,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-160
"=IMAGE(""https://okulary.pl/wp-content/uploads/2025/02/G_55054_GR_A.jpg"")",337493,G 55054 GR,Fulgor,Coast,G 55054 GR - C2,,179,125.3,499,Przeciwsłoneczne,Damskie,Aviator,Metal,tak,"Grafitowy, Szary",instock,2,7,/products/G_55054_GR_A.jpg,https://okulary.pl/wp-content/uploads/2025/02/G_55054_GR_A.jpg,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-55054-gr,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-55054-gr
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/637_4.jpg"")",244045,GK 7078,Gala,Coast,,Goya GK 7078 C1; Goya GK 7078 C5,129,90.3,399,Korekcyjne,Damskie,Kocie,Metal,nie,"Biały, Czarny, Złoty",instock,2,1,/products/637_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/637_4.jpg,goya-okulary-korekcyjne-gk-7078-c1,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-gk-7078-c1
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/3130_1.jpg"")",245561,G 193 CZ,Getaria,City,GOYA G 193 CZ,,149,104.3,449,Przeciwsłoneczne,Unisex,Prostokątne,Tworzywo,tak,Czarny,instock,2,6,/products/3130_1.jpg,https://okulary.pl/wp-content/uploads/2022/11/3130_1.jpg,goya-g-193-cz-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://goya-eight.vercel.app/okulary/goya-g-193-cz-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/575_6.jpg"")",244056,LF 81209 C4,Gracia,City,Goya LF 81209 C4,,99,69.3,349,Korekcyjne,Damskie,Prostokątne,Tworzywo,nie,Niebieski,instock,0,2,/products/575_6.jpg,https://okulary.pl/wp-content/uploads/2022/11/575_6.jpg,goya-okulary-korekcyjne-lf-81209-c4,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-lf-81209-c4
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/3128_1.jpg"")",245540,G 190 CZ,Grana,Coast,GOYA G 190 CZ,,149,104.3,449,Przeciwsłoneczne,Damskie,Muchy,Tworzywo,tak,Czarny,instock,6,6,/products/3128_1.jpg,https://okulary.pl/wp-content/uploads/2022/11/3128_1.jpg,goya-g-190-cz-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://goya-eight.vercel.app/okulary/goya-g-190-cz-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/2465_1.jpg"")",245226,G 55042,Halcón,City,,G 55042 GR; G 55042 CZ; G 55042 BR,149,104.3,449,Przeciwsłoneczne,Męskie,Kwadratowe,Metal,tak,"Brązowy, Czarny, Grafitowy",instock,10,1,/products/2465_1.jpg,https://okulary.pl/wp-content/uploads/2022/11/2465_1.jpg,goya-g-55042-br-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://goya-eight.vercel.app/okulary/goya-g-55042-br-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/3153_6.jpg"")",245765,G 180 GR,Hidalgo,City,GOYA G 180 GR,,149,104.3,449,Przeciwsłoneczne,Męskie,Prostokątne,Metal,tak,Grafitowy,outofstock,1,6,/products/3153_6.jpg,https://okulary.pl/wp-content/uploads/2022/11/3153_6.jpg,goya-g-180-gr-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-kopia,https://goya-eight.vercel.app/okulary/goya-g-180-gr-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-kopia
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/968_6.jpg"")",244590,G1835 C3,Ibiza,Coast,GOYA G1835 C3,,109,76.3,349,Przeciwsłoneczne,Unisex,Aviator,Metal,tak,Czarny,outofstock,3,5,/products/968_6.jpg,https://okulary.pl/wp-content/uploads/2022/11/968_6.jpg,goya-g1835-c3-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://goya-eight.vercel.app/okulary/goya-g1835-c3-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/658_4.jpg"")",244255,T 1013 C6,Jade,Weekend,Goya T 1013 C6,,129,90.3,399,Korekcyjne,Damskie,Okrągłe,Metal,nie,"Czarny, Granatowy, Srebrny",instock,1,4,/products/658_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/658_4.jpg,goya-okulary-korekcyjne-t-1013-c6,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-t-1013-c6
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/575_6.jpg"")",243903,okulary korekcyjne G 2635 C4,Jara,Coast,Goya G 2635 C4,,109,76.3,349,Korekcyjne,Damskie,Kocie,Tworzywo,nie,"Fioletowy, Niebieski, Szylkret",instock,0,2,/products/575_6.jpg,https://okulary.pl/wp-content/uploads/2022/11/575_6.jpg,goya-okulary-korekcyjne-g-2635-c4,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-2635-c4
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/03/prof-298.jpeg"")",238105,G 55004 CZ,Jazmín,Coast,G 55004 CZ - C1,,179,125.3,499,Przeciwsłoneczne,Damskie,Aviator,Metal,tak,Czarny,instock,18,11,/products/prof-298.jpeg,https://okulary.pl/wp-content/uploads/2022/03/prof-298.jpeg,okulary-przeciwsloneczne-polaryzacyjne-dla-kierowcow-pilotki-goya-g-55004-cz,https://goya-eight.vercel.app/okulary/okulary-przeciwsloneczne-polaryzacyjne-dla-kierowcow-pilotki-goya-g-55004-cz
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/619_4.jpg"")",243973,G 89087 C3,Jávea,Weekend,Goya G 89087 C3,,159,111.3,449,Korekcyjne,Unisex,Okrągłe,Tworzywo,nie,"Czarny, Granatowy",instock,0,4,/products/619_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/619_4.jpg,goya-okulary-korekcyjne-g-89087-c3,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-89087-c3
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/603_4.jpg"")",243913,G 2659 C1,Laurel,City,Goya G 2659 C1,,109,76.3,349,Korekcyjne,Damskie,Prostokątne,Tworzywo,nie,"Biały, Czarny",instock,0,4,/products/603_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/603_4.jpg,goya-okulary-korekcyjne-g-2659-c1,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-2659-c1
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/590_3.jpg"")",243885,G 2622 C1,Lavanda,City,Goya G 2622 C1,,109,76.3,349,Korekcyjne,Damskie,Prostokątne,Tworzywo,nie,"Czarny, Różowy",instock,0,4,/products/590_3.jpg,https://okulary.pl/wp-content/uploads/2022/11/590_3.jpg,goya-okulary-korekcyjne-g-2622-c1,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-2622-c1
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/3163_1.jpg"")",245865,G 171,Levante,Weekend,,Goya G 171 ZX; Goya G 171 BR; Goya G 171 CZ,149,104.3,449,Przeciwsłoneczne,Damskie,Pozostałe,Tworzywo,tak,"Brązowy, Czarny, Żółty",instock,19,2,/products/3163_1.jpg,https://okulary.pl/wp-content/uploads/2022/11/3163_1.jpg,goya-g-171-zx-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://goya-eight.vercel.app/okulary/goya-g-171-zx-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym
"=IMAGE(""https://okulary.pl/wp-content/uploads/2023/02/G-21609-BR-A.jpg"")",253966,G 21609,Libre,Coast,,GOYA G 21609 CZ; GOYA G 21609 S; GOYA G 21609 BR,149,104.3,449,Przeciwsłoneczne,Unisex,Aviator,Metal,tak,"Srebrny, Złoty",instock,21,2,/products/G-21609-BR-A.jpg,https://okulary.pl/wp-content/uploads/2023/02/G-21609-BR-A.jpg,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-21609,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-21609
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/585_4.jpg"")",243876,G 2611 C2,Lila,Coast,Goya G 2611 C2,,129,90.3,399,Korekcyjne,Damskie,Kocie,Tworzywo,nie,"Czarny, Czerwony",instock,1,4,/products/585_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/585_4.jpg,goya-okulary-korekcyjne-g-2611-c2,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-2611-c2
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/2467_1.jpg"")",245250,G 9496,Lince,City,,G 9496 BR; G 9496 GR; G 9496 CZ,149,104.3,449,Przeciwsłoneczne,Męskie,Nerdy,Metal,tak,"Brązowy, Czarny, Grafitowy",instock,32,1,/products/2467_1.jpg,https://okulary.pl/wp-content/uploads/2022/11/2467_1.jpg,goya-g-g-9496-br-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://goya-eight.vercel.app/okulary/goya-g-g-9496-br-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/617_4.jpg"")",243963,G 2740,Lira,City,,Goya G 2740 C4; Goya G 2740 C2,109,76.3,349,Korekcyjne,Damskie,Prostokątne,Tworzywo,nie,"Brązowy, Czerwony, Fioletowy, Różowy, Żółty",instock,2,1,/products/617_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/617_4.jpg,goya-okulary-korekcyjne-g-2740-c2,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-2740-c2
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/678_4.jpg"")",244376,G 95544 C3,Llanes,Coast,Goya G 95544 C3,,179,125.3,499,Korekcyjne,Unisex,Aviator,Metal,nie,"Granatowy, Srebrny",instock,0,4,/products/678_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/678_4.jpg,goya-okulary-korekcyjne-g-95544-c3,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-95544-c3
"=IMAGE(""https://okulary.pl/wp-content/uploads/2023/01/3191_1.jpg"")",253071,G 148,Lucero,Weekend,,Goya G 148 ZX B; Goya G 148 CZ C,149,104.3,449,Przeciwsłoneczne,Damskie,Pozostałe,Tworzywo,tak,"Brązowy, Czarny",instock,8,2,/products/3191_1.jpg,https://okulary.pl/wp-content/uploads/2023/01/3191_1.jpg,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-148,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-148
"=IMAGE(""https://okulary.pl/wp-content/uploads/2026/04/goya_A.jpg"")",421549,okulary przeciwsłoneczne z filtrem UV- G 1000 BR,Lumbre,City,G1000BR,,79,55.3,349,Przeciwsłoneczne,Damskie,Prostokątne,Tworzywo,nie,"Beżowy, Brązowy",instock,0,6,/products/goya_A.jpg,https://okulary.pl/wp-content/uploads/2026/04/goya_A.jpg,goya-okulary-przeciwsloneczne-z-filtrem-uv-g-1000-br,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-uv-g-1000-br
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/606_4.jpg"")",243924,G 2716 C1,Luna,City,Goya G 2716 C1,,109,76.3,349,Korekcyjne,Damskie,Prostokątne,Tworzywo,nie,"Czarny, Szary",instock,0,4,/products/606_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/606_4.jpg,goya-okulary-korekcyjne-g-2716-c1,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-2716-c1
"=IMAGE(""https://okulary.pl/wp-content/uploads/2023/04/3518_1.jpg"")",256193,A 0711,Luz,City,,GOYA A 0711 BR; GOYA A 0711 CZ,179,125.3,499,Przeciwsłoneczne,Damskie,Kwadratowe,Metal,tak,"Brązowy, Srebrny, Szary, Transparentny",instock,20,2,/products/3518_1.jpg,https://okulary.pl/wp-content/uploads/2023/04/3518_1.jpg,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-goya-a-0711,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-goya-a-0711
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/581_4.jpg"")",243868,G 2618 C4,Magnolia,City,Goya G 2618 C4,,119,83.3,399,Korekcyjne,Damskie,Prostokątne,Tworzywo,nie,"Czarny, Niebieski",instock,0,4,/products/581_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/581_4.jpg,goya-okulary-korekcyjne-g-2618-c4,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-2618-c4
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/3138_6.jpg"")",245673,G 186,Malaquita,Coast,,GOYA G 186 BR; Goya G 186 CZ,149,104.3,449,Przeciwsłoneczne,Damskie,Muchy,Tworzywo,tak,"Brązowy, Czarny",instock,3,2,/products/3138_6.jpg,https://okulary.pl/wp-content/uploads/2022/11/3138_6.jpg,goya-g-186-br-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://goya-eight.vercel.app/okulary/goya-g-186-br-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/973_6.jpg"")",244629,G1926 C1,Mallorca,Coast,GOYA G1926 C1,,109,76.3,349,Przeciwsłoneczne,Unisex,Aviator,Metal,tak,"Czarny, Złoty",instock,1,5,/products/973_6.jpg,https://okulary.pl/wp-content/uploads/2022/11/973_6.jpg,goya-g1926-c1-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://goya-eight.vercel.app/okulary/goya-g1926-c1-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/583_4.jpg"")",243870,G 2618 C1,Malva,City,Goya G 2618 C1,,119,83.3,399,Korekcyjne,Damskie,Prostokątne,Tworzywo,nie,"Czarny, Fioletowy",instock,2,4,/products/583_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/583_4.jpg,goya-okulary-korekcyjne-g-2618-c1,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-2618-c1
"=IMAGE(""https://okulary.pl/wp-content/uploads/2025/01/G_55001_BR_A.jpg"")",334538,G 55001 BR,Mar,City,G 55001 BR - C3,,179,125.3,499,Przeciwsłoneczne,Męskie,Nerdy,Metal,tak,Brązowy,instock,3,7,/products/G_55001_BR_A.jpg,https://okulary.pl/wp-content/uploads/2025/01/G_55001_BR_A.jpg,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-55001-br,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-55001-br
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/692_4.jpg"")",244458,G 96512S,Marbella,City,,Goya G 96512S C2; Goya G 96512S C3,109,76.3,349,Przeciwsłoneczne,Unisex,Prostokątne,Tworzywo,nie,Czarny,instock,1,1,/products/692_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/692_4.jpg,goya-g-96512s-c2-okulary-przeciwsloneczne,https://goya-eight.vercel.app/okulary/goya-g-96512s-c2-okulary-przeciwsloneczne
"=IMAGE(""https://okulary.pl/wp-content/uploads/2025/01/G_55001_GR_A.jpg"")",334571,G 55001 GR,Marea,City,G 55001 GR - C2,,179,125.3,499,Przeciwsłoneczne,Męskie,Nerdy,Metal,tak,"Grafitowy, Szary",instock,0,7,/products/G_55001_GR_A.jpg,https://okulary.pl/wp-content/uploads/2025/01/G_55001_GR_A.jpg,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-55001-gr,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-55001-gr
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/676_4.jpg"")",244363,G 94317 C2,Marfil,City,Goya G 94317 C2,,159,111.3,449,Korekcyjne,Damskie,Kwadratowe,Tworzywo,nie,"Brązowy, Różowy",instock,1,4,/products/676_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/676_4.jpg,goya-okulary-korekcyjne-g-94317-c2,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-94317-c2
